"ID_study","system","latitud","longitud","n_avail","n_total","p_avail","p_total","c_total","light","temp","duration","vol","tax_resp","tax_resp_mn","tax_resp_sd","tax_resp_reps","tax_resp_cat","tax_resp_typ","n_add","p_add","n_rate","p_rate","tax_resp_unit","fert_unit"
"JJE140","freshwater","39.81666667","-95.65","154.1","272.7","0.8","4",NA,"200","26","8","1","phytoplankton","12.16666667",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE140","freshwater","39.81666667","-95.65","154.1","272.7","0.8","4",NA,"200","26","8","1","phytoplankton","30.33333333",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE140","freshwater","39.81666667","-95.65","154.1","272.7","0.8","4",NA,"200","26","8","1","phytoplankton","35",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE141","freshwater","37.66666667","-98.61666667","4.5","93.9","0.4","2.3",NA,"200","24","8","1","phytoplankton","12",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE141","freshwater","37.66666667","-98.61666667","4.5","93.9","0.4","2.3",NA,"200","24","8","1","phytoplankton","12",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE141","freshwater","37.66666667","-98.61666667","4.5","93.9","0.4","2.3",NA,"200","24","8","1","phytoplankton","7.333333333",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE141","freshwater","37.66666667","-98.61666667","4.5","93.9","0.4","2.3",NA,"200","24","8","1","phytoplankton","20",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE142","freshwater","37.66666667","-98.61666667","4.5","93.9","0.4","2.3",NA,"200","24","8","1","phytoplankton","11.33333333",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE142","freshwater","37.66666667","-98.61666667","4.5","93.9","0.4","2.3",NA,"200","24","8","1","phytoplankton","14.5",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE142","freshwater","37.66666667","-98.61666667","4.5","93.9","0.4","2.3",NA,"200","24","8","1","phytoplankton","16.83333333",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE142","freshwater","37.66666667","-98.61666667","4.5","93.9","0.4","2.3",NA,"200","24","8","1","phytoplankton","72.5",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE143","freshwater","38.91666667","-95.63333333","12","72.1","0.4","2.5",NA,"200","18","8","1","phytoplankton","23.66666667",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE143","freshwater","38.91666667","-95.63333333","12","72.1","0.4","2.5",NA,"200","18","8","1","phytoplankton","45.16666667",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE143","freshwater","38.91666667","-95.63333333","12","72.1","0.4","2.5",NA,"200","18","8","1","phytoplankton","20.66666667",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE143","freshwater","38.91666667","-95.63333333","12","72.1","0.4","2.5",NA,"200","18","8","1","phytoplankton","122.1866667",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE144","freshwater","38.91666667","-95.63333333","12","72.1","0.4","2.5",NA,"200","18","8","1","phytoplankton","21.66666667",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE144","freshwater","38.91666667","-95.63333333","12","72.1","0.4","2.5",NA,"200","18","8","1","phytoplankton","31.33333333",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE144","freshwater","38.91666667","-95.63333333","12","72.1","0.4","2.5",NA,"200","18","8","1","phytoplankton","14.66666667",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE144","freshwater","38.91666667","-95.63333333","12","72.1","0.4","2.5",NA,"200","18","8","1","phytoplankton","21.83333333",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE145","freshwater","38.43333333","-97.63333333","144","261.3","6.3","20.6",NA,"200","24","8","1","phytoplankton","12.1",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE145","freshwater","38.43333333","-97.63333333","144","261.3","6.3","20.6",NA,"200","24","8","1","phytoplankton","13",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE145","freshwater","38.43333333","-97.63333333","144","261.3","6.3","20.6",NA,"200","24","8","1","phytoplankton","11.66666667",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE145","freshwater","38.43333333","-97.63333333","144","261.3","6.3","20.6",NA,"200","24","8","1","phytoplankton","11.33333333",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE146","freshwater","38.43333333","-97.63333333","144","261.3","6.3","20.6",NA,"200","24","8","1","phytoplankton","10.16666667",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE146","freshwater","38.43333333","-97.63333333","144","261.3","6.3","20.6",NA,"200","24","8","1","phytoplankton","9.666666667",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE146","freshwater","38.43333333","-97.63333333","144","261.3","6.3","20.6",NA,"200","24","8","1","phytoplankton","9.333333333",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE146","freshwater","38.43333333","-97.63333333","144","261.3","6.3","20.6",NA,"200","24","8","1","phytoplankton","9.833333333",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE147","freshwater","39.66666667","-95.65","89.4","157.4","2.4","6.2",NA,"200","21","8","1","phytoplankton","9.666666667",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE147","freshwater","39.66666667","-95.65","89.4","157.4","2.4","6.2",NA,"200","21","8","1","phytoplankton","20.33333333",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE147","freshwater","39.66666667","-95.65","89.4","157.4","2.4","6.2",NA,"200","21","8","1","phytoplankton","10",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE147","freshwater","39.66666667","-95.65","89.4","157.4","2.4","6.2",NA,"200","21","8","1","phytoplankton","21.33333333",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE148","freshwater","39.66666667","-95.65","89.4","157.4","2.4","6.2",NA,"200","21","8","1","phytoplankton","62.16666667",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE148","freshwater","39.66666667","-95.65","89.4","157.4","2.4","6.2",NA,"200","21","8","1","phytoplankton","79.83333333",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE148","freshwater","39.66666667","-95.65","89.4","157.4","2.4","6.2",NA,"200","21","8","1","phytoplankton","91.02666667",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE148","freshwater","39.66666667","-95.65","89.4","157.4","2.4","6.2",NA,"200","21","8","1","phytoplankton","153.7866667",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE149","freshwater","38.11666667","-94.63333333","7.4","50","0.3","1.3",NA,"200","22","8","1","phytoplankton","6.5",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE149","freshwater","38.11666667","-94.63333333","7.4","50","0.3","1.3",NA,"200","22","8","1","phytoplankton","7.333333333",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE149","freshwater","38.11666667","-94.63333333","7.4","50","0.3","1.3",NA,"200","22","8","1","phytoplankton","11.5",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE149","freshwater","38.11666667","-94.63333333","7.4","50","0.3","1.3",NA,"200","22","8","1","phytoplankton","33.66666667",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE150","freshwater","38.11666667","-94.63333333","7.4","50","0.3","1.3",NA,"200","22","8","1","phytoplankton","5.5",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE150","freshwater","38.11666667","-94.63333333","7.4","50","0.3","1.3",NA,"200","22","8","1","phytoplankton","7.75",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE150","freshwater","38.11666667","-94.63333333","7.4","50","0.3","1.3",NA,"200","22","8","1","phytoplankton","7",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE150","freshwater","38.11666667","-94.63333333","7.4","50","0.3","1.3",NA,"200","22","8","1","phytoplankton","26.33333333",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE151","freshwater","38.03333333","-97.63333333","23.2","117.8","5.7","11.1",NA,"200","21","8","1","phytoplankton","35.33333333",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE151","freshwater","38.03333333","-97.63333333","23.2","117.8","5.7","11.1",NA,"200","21","8","1","phytoplankton","57.16666667",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE151","freshwater","38.03333333","-97.63333333","23.2","117.8","5.7","11.1",NA,"200","21","8","1","phytoplankton","28.33333333",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE151","freshwater","38.03333333","-97.63333333","23.2","117.8","5.7","11.1",NA,"200","21","8","1","phytoplankton","52.16666667",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE152","freshwater","38.03333333","-97.63333333","23.2","117.8","5.7","11.1",NA,"200","21","8","1","phytoplankton","28.66666667",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE152","freshwater","38.03333333","-97.63333333","23.2","117.8","5.7","11.1",NA,"200","21","8","1","phytoplankton","39.33333333",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE152","freshwater","38.03333333","-97.63333333","23.2","117.8","5.7","11.1",NA,"200","21","8","1","phytoplankton","25.33333333",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE152","freshwater","38.03333333","-97.63333333","23.2","117.8","5.7","11.1",NA,"200","21","8","1","phytoplankton","42.5",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE153","freshwater","39.95","-95.65","0.5","49.3","0.2","2.2",NA,"200","25","8","1","phytoplankton","12.83333333",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE153","freshwater","39.95","-95.65","0.5","49.3","0.2","2.2",NA,"200","25","8","1","phytoplankton","16",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE153","freshwater","39.95","-95.65","0.5","49.3","0.2","2.2",NA,"200","25","8","1","phytoplankton","9.166666667",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE153","freshwater","39.95","-95.65","0.5","49.3","0.2","2.2",NA,"200","25","8","1","phytoplankton","40",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE154","freshwater","39.95","-95.65","0.5","49.3","0.2","2.2",NA,"200","25","8","1","phytoplankton","9.166666667",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE154","freshwater","39.95","-95.65","0.5","49.3","0.2","2.2",NA,"200","25","8","1","phytoplankton","15.6",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE154","freshwater","39.95","-95.65","0.5","49.3","0.2","2.2",NA,"200","25","8","1","phytoplankton","9",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE154","freshwater","39.95","-95.65","0.5","49.3","0.2","2.2",NA,"200","25","8","1","phytoplankton","21.06666667",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE155","freshwater","37.61666667","-98.61666667","22.6","111.4","0.4","4.9",NA,"200","24","8","1","phytoplankton","15.83333333",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE155","freshwater","37.61666667","-98.61666667","22.6","111.4","0.4","4.9",NA,"200","24","8","1","phytoplankton","25",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE155","freshwater","37.61666667","-98.61666667","22.6","111.4","0.4","4.9",NA,"200","24","8","1","phytoplankton","17",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE155","freshwater","37.61666667","-98.61666667","22.6","111.4","0.4","4.9",NA,"200","24","8","1","phytoplankton","22.83333333",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE156","freshwater","37.61666667","-98.61666667","22.6","111.4","0.4","4.9",NA,"200","24","8","1","phytoplankton","8.833333333",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE156","freshwater","37.61666667","-98.61666667","22.6","111.4","0.4","4.9",NA,"200","24","8","1","phytoplankton","24.16666667",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE156","freshwater","37.61666667","-98.61666667","22.6","111.4","0.4","4.9",NA,"200","24","8","1","phytoplankton","10.16666667",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE156","freshwater","37.61666667","-98.61666667","22.6","111.4","0.4","4.9",NA,"200","24","8","1","phytoplankton","28",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE157","freshwater","38.96666667","-95.63333333","17.3","135.6","1.5","9.8",NA,"200","16","8","1","phytoplankton","23.66666667",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE157","freshwater","38.96666667","-95.63333333","17.3","135.6","1.5","9.8",NA,"200","16","8","1","phytoplankton","61",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE157","freshwater","38.96666667","-95.63333333","17.3","135.6","1.5","9.8",NA,"200","16","8","1","phytoplankton","25.5",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE157","freshwater","38.96666667","-95.63333333","17.3","135.6","1.5","9.8",NA,"200","16","8","1","phytoplankton","62.66666667",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE158","freshwater","38.96666667","-95.63333333","17.3","135.6","1.5","9.8",NA,"200","16","8","1","phytoplankton","81",NA,NA,"biomass","fluorescence","0","0","0","0",NA,NA
"JJE158","freshwater","38.96666667","-95.63333333","17.3","135.6","1.5","9.8",NA,"200","16","8","1","phytoplankton","84.66666667",NA,NA,"biomass","fluorescence","1","0","57","0",NA,NA
"JJE158","freshwater","38.96666667","-95.63333333","17.3","135.6","1.5","9.8",NA,"200","16","8","1","phytoplankton","84.83333333",NA,NA,"biomass","fluorescence","0","1","0","6.5",NA,NA
"JJE158","freshwater","38.96666667","-95.63333333","17.3","135.6","1.5","9.8",NA,"200","16","8","1","phytoplankton","90.83333333",NA,NA,"biomass","fluorescence","1","1","57","6.5",NA,NA
"JJE159","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","5.836666667",NA,NA,"biomass","chlorophyll","0","0","0","0",NA,NA
"JJE159","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","4.116666667",NA,NA,"biomass","chlorophyll","1","0","161","0",NA,NA
"JJE159","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","7.963333333",NA,NA,"biomass","chlorophyll","0","1","0","6.13",NA,NA
"JJE159","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","11.31333333",NA,NA,"biomass","chlorophyll","1","1","161","6.13",NA,NA
"JJE160","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","5.698076151",NA,NA,"biomass","chlorophyll","0","0","0","0",NA,NA
"JJE160","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","5.695246936",NA,NA,"biomass","chlorophyll","1","0","161","0",NA,NA
"JJE160","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","8.335862906",NA,NA,"biomass","chlorophyll","0","1","0","6.13",NA,NA
"JJE160","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","11.72958682",NA,NA,"biomass","chlorophyll","1","1","161","6.13",NA,NA
"JJE161","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","2.771129667",NA,NA,"biomass","chlorophyll","0","0","0","0",NA,NA
"JJE161","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","1.960481667",NA,NA,"biomass","chlorophyll","1","0","161","0",NA,NA
"JJE161","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","1.578064",NA,NA,"biomass","chlorophyll","0","1","0","6.13",NA,NA
"JJE161","freshwater","40.283","-105.65","9.714285714",NA,"0.193548387",NA,NA,NA,"9","6","2","phytoplankton","3.494210667",NA,NA,"biomass","chlorophyll","1","1","161","6.13",NA,NA
"JJE162","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","2.586666667",NA,NA,"biomass","chlorophyll","0","0","0","0",NA,NA
"JJE162","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","3.233333333",NA,NA,"biomass","chlorophyll","1","0","161","0",NA,NA
"JJE162","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","2.476666667",NA,NA,"biomass","chlorophyll","0","1","0","6.13",NA,NA
"JJE162","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","9.54",NA,NA,"biomass","chlorophyll","1","1","161","6.13",NA,NA
"JJE163","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","1.908548313",NA,NA,"biomass","chlorophyll","0","0","0","0",NA,NA
"JJE163","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","2.370523788",NA,NA,"biomass","chlorophyll","1","0","161","0",NA,NA
"JJE163","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","2.097231239",NA,NA,"biomass","chlorophyll","0","1","0","6.13",NA,NA
"JJE163","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","4.331451394",NA,NA,"biomass","chlorophyll","1","1","161","6.13",NA,NA
"JJE164","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","2.771129667",NA,NA,"biomass","chlorophyll","0","0","0","0",NA,NA
"JJE164","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","1.960481667",NA,NA,"biomass","chlorophyll","1","0","161","0",NA,NA
"JJE164","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","1.578064",NA,NA,"biomass","chlorophyll","0","1","0","6.13",NA,NA
"JJE164","freshwater","40.283","-105.65","1.571428571",NA,"0.258064516",NA,NA,NA,"10.7","6","2","phytoplankton","3.494210667",NA,NA,"biomass","chlorophyll","1","1","161","6.13",NA,NA
"JJE165","freshwater","40.283","-105.65","16.92857143",NA,"0.096774194","0.290322581",NA,NA,"8","6","2","phytoplankton","2.795368821",NA,NA,"biomass","chlorophyll","0","0","0","0",NA,NA
"JJE165","freshwater","40.283","-105.65","16.92857143",NA,"0.096774194","0.290322581",NA,NA,"8","6","2","phytoplankton","0.822198364",NA,NA,"biomass","chlorophyll","1","0","161","0",NA,NA
"JJE165","freshwater","40.283","-105.65","16.92857143",NA,"0.096774194","0.290322581",NA,NA,"8","6","2","phytoplankton","5.664732699",NA,NA,"biomass","chlorophyll","0","1","0","6.13",NA,NA
"JJE165","freshwater","40.283","-105.65","16.92857143",NA,"0.096774194","0.290322581",NA,NA,"8","6","2","phytoplankton","3.347134432",NA,NA,"biomass","chlorophyll","1","1","161","6.13",NA,NA
"JJE166","freshwater","40.283","-105.65","16.92857143",NA,"0.096774194","0.290322581",NA,NA,"8","6","2","phytoplankton","4.518494333",NA,NA,"biomass","chlorophyll","0","0","0","0",NA,NA
"JJE166","freshwater","40.283","-105.65","16.92857143",NA,"0.096774194","0.290322581",NA,NA,"8","6","2","phytoplankton","3.941028667",NA,NA,"biomass","chlorophyll","1","0","161","0",NA,NA
"JJE166","freshwater","40.283","-105.65","16.92857143",NA,"0.096774194","0.290322581",NA,NA,"8","6","2","phytoplankton","11.05358259",NA,NA,"biomass","chlorophyll","0","1","0","6.13",NA,NA
"JJE166","freshwater","40.283","-105.65","16.92857143",NA,"0.096774194","0.290322581",NA,NA,"8","6","2","phytoplankton","11.06729",NA,NA,"biomass","chlorophyll","1","1","161","6.13",NA,NA
"JTN026","freshwater","68","-149",NA,NA,"0.05",NA,NA,NA,"10.5","5475",NA,"algae","0.351070776","0.24630138","3","biomass","chlorophyll","0","0","0","0",NA,NA
"JTN026","freshwater","68","-149",NA,NA,"0.05",NA,NA,NA,"10.5","5475",NA,"algae","0.750721819","0.056816302","4","biomass","chlorophyll","0","1","0","0.3",NA,NA
"JTN026","freshwater","68","-149",NA,NA,"0.05",NA,NA,NA,"10.5","5475",NA,"bryophyte","6",NA,NA,"biomass","cover","0","0","0","0",NA,NA
"JTN026","freshwater","68","-149",NA,NA,"0.05",NA,NA,NA,"10.5","5475",NA,"bryophyte","64",NA,NA,"biomass","cover","0","1","0","0.3",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","106.1176257",NA,"3","biomass","AFDM","0","0","0","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","96.78251389",NA,"3","biomass","AFDM","0","0","0","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","160.0643126",NA,"3","biomass","AFDM","1","0","0.05","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","153.229201",NA,"3","biomass","AFDM","1","0","0.05","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","201.0364234",NA,"3","biomass","chlorophyll","0","0","0","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","190.6737358",NA,"3","biomass","chlorophyll","0","0","0","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","315.0259778",NA,"3","biomass","chlorophyll","1","0","0.05","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","308.8083661",NA,"3","biomass","chlorophyll","1","0","0.05","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","0.910258921","0.117076453","3","diversity","index","0","0","0","0",NA,NA
"JTN042","freshwater","34","-111",NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","2.103096297","0.420097817","3","diversity","index","1","0","0.05","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","109.7413963",NA,"3","biomass","AFDM","0","0","0","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","116.1207035",NA,"3","biomass","AFDM","0","0","0","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","127.1551813",NA,"3","biomass","AFDM","1","0","0.05","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","109.3103622",NA,"3","biomass","AFDM","1","0","0.05","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","193.9293601",NA,"3","biomass","chlorophyll","0","0","0","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","218.9286655",NA,"3","biomass","chlorophyll","0","0","0","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","383.5074064",NA,"3","biomass","chlorophyll","1","0","0.05","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","254.3443465",NA,"3","biomass","chlorophyll","1","0","0.05","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","1.657770358","0.488980024","3","diversity","index","0","0","0","0",NA,NA
"JTN054","freshwater","34",NA,NA,NA,NA,NA,NA,NA,"20","89",NA,"periphyton","2.683610446","0.316795063","3","diversity","index","1","0","0.05","0",NA,NA
"JTN098","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","algae","0.436531312",NA,"3","biomass","chlorophyll","1","1",NA,NA,NA,NA
"JTN098","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","algae","0.237198062",NA,"3","biomass","chlorophyll","0","0",NA,NA,NA,NA
"JTN098","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","algae","0.3035321",NA,"3","biomass","chlorophyll","1","1",NA,NA,NA,NA
"JTN098","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","algae","0.3035321",NA,"3","biomass","chlorophyll","1","1",NA,NA,NA,NA
"JTN098","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","Daphnia","0.761935463",NA,"3","biomass","wet biomass","1","1",NA,NA,NA,NA
"JTN098","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","Daphnia","0.099422674",NA,"3","biomass","wet biomass","0","0",NA,NA,NA,NA
"JTN098","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","Ceriodaphnia","0.16442038",NA,"3","biomass","wet biomass","1","1",NA,NA,NA,NA
"JTN098","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","Ceriodaphnia","0.074043073",NA,"3","biomass","wet biomass","1","1",NA,NA,NA,NA
"JTN099","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","algae","2.919869234",NA,"3","biomass","chlorophyll","1","1",NA,NA,NA,NA
"JTN099","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","algae","0.781590178",NA,"3","biomass","chlorophyll","0","0",NA,NA,NA,NA
"JTN099","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","algae","6.033347104",NA,"3","biomass","chlorophyll","1","1",NA,NA,NA,NA
"JTN099","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","algae","0.656006814",NA,"3","biomass","chlorophyll","1","1",NA,NA,NA,NA
"JTN099","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","Daphnia","0.256006173",NA,"3","biomass","wet biomass","1","1",NA,NA,NA,NA
"JTN099","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","Daphnia","0.11725149",NA,"3","biomass","wet biomass","0","0",NA,NA,NA,NA
"JTN099","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","Ceriodaphnia","0.128715064",NA,"3","biomass","wet biomass","1","1",NA,NA,NA,NA
"JTN099","freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"20.5","42","18","Ceriodaphnia","0.076119625",NA,"3","biomass","wet biomass","1","1",NA,NA,NA,NA
"MEB033","marine","27.53","-80.35",NA,NA,NA,NA,NA,NA,"27","92",NA,"Epiphytes","0.088235294","0.362068966","6","biomass","biomass","0","0",NA,NA,NA,NA
