Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
2,0.9,NA,NA,Ctrl,No,No,No,17,4,10,,,2.5,,6,
3.2,0.01,NA,NA,Ctrl,No,No,No,,6,29,,,2,,17,
1.8,1.4,NA,NA,Ctrl,No,No,No,,,,,,,,,
6.3,3.4,NA,NA,Ctrl,,No,No,17,5,43,,,1.5,,36,
2.3,0.3,NA,NA,Ctrl,No,No,No,16,4,20,,,2,,12,
7.3,1.8,NA,NA,Ctrl,No,No,No,,4,52,,,1,,55,
4,0.7,NA,NA,Ctrl,No,No,No,17,5,154,,,1,,159,
0.5,0.1,NA,NA,Ctrl,No,No,No,,5,11,,,1,,16,
2.8,0.4,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
2.4,0.7,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
1.8,0.2,NA,NA,Ctrl,No,No,No,,,,,,,,,
0.9,0.6,NA,NA,Ctrl,No,No,No,,,,,,,,,
2.1,0.8,NA,NA,Ctrl,Yes,Yes,No,,,,,,,,,
3.5,1.4,NA,NA,Ctrl,Yes,No,No,,,,,,,,,
1.2,0.6,NA,NA,Ctrl,Yes,No,No,,,,,,,,,
0.2,0.4,NA,NA,Ctrl,No,Yes,No,,,,,,,,,
0.1,0.4,NA,NA,Ctrl,No,Yes,No,,,,,,,,,
2.4,1.6,NA,NA,Ctrl,No,No,No,,,,,,,,,
0.7,0.2,NA,NA,Ctrl,No,No,No,,,,,,,,,
4.9,0.9,NA,NA,Ctrl,Yes,No,,,,,,,,,,
4.9,2.6,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
19.7,6.2,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
4.1,0.9,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
15.3,7.9,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
13.8,1.7,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
9.2,2.5,NA,NA,Ctrl,No,No,No,,,,,,,,,
127.5,44.7,NA,NA,Ctrl,,Yes,Yes,,,,,,,,,
93.2,33.9,NA,NA,Ctrl,,Yes,Yes,,,,,,,,,
1.2,0.4,NA,NA,Ctrl,,No,Yes,,,,,,,,,
13.2,1.8,NA,NA,Ctrl,,Yes,Yes,,,,,,,,,
1.2,0.8,NA,NA,Ctrl,,Yes,Yes,,,,,,,,,
1.4,0.9,NA,NA,Ctrl,No,Yes,Yes,,,,,,,,,
2.1,0.9,NA,NA,Ctrl,No,Yes,Yes,,,,,,,,,
1.5,0.5,NA,NA,Ctrl,,No,Yes,,,,,,,,,
9.8,3,NA,NA,Ctrl,,No,Yes,,,,,,,,,
0.8,0.1,NA,NA,Ctrl,,No,Yes,,,,,,,,,
0.3,0.1,NA,NA,Ctrl,Yes,Yes,No,,,,,,,,,
0.4,0.3,NA,NA,Ctrl,No,No,No,,,,,,,,,
17.6,1.6,NA,NA,Ctrl,Yes,No,No,,,,,,,,,
205.9,62.4,NA,NA,Ctrl,,No,No,,,,,,,,,
45.7,6.7,NA,NA,Ctrl,,No,No,,,,,,,,,
3,1.2,NA,NA,Ctrl,No,No,No,,,,,,,,,
108.9,9.9,NA,NA,Ctrl,No,No,No,,,,3270.3,3.537,319.7,398,19.7,66
102.7,9.9,NA,NA,Ctrl,No,No,No,,,,208,0.79,107.3,136.6,12.8,37.2
2147.7,443.2,NA,NA,Ctrl,No,No,No,,,,508.1,1.824,94.1,118,34.2,15.8
102.8,10.1,NA,NA,Ctrl,No,No,No,,,,4090.6,4.49,308,371.8,26.7,40
45.3,3.2,NA,NA,Ctrl,Yes,No,No,,,,29.9,0.424,43.2,64.9,14.5,
60.3,3.3,NA,NA,Ctrl,Yes,No,No,,,,599.9,1.278,176.8,247.7,11.4,73.6
46.3,6.1,NA,NA,Ctrl,No,No,Yes,17.5,,250,,,10,,,
39.8,7.4,NA,NA,Ctrl,No,No,Yes,17.5,,250,,,10,,,
43,4.1,NA,NA,Ctrl,Yes,No,Yes,17.5,,250,,,10,,,
86.5,14.3,NA,NA,Ctrl,No,No,No,17.5,,250,,,10,,,
50.8,3.6,NA,NA,Ctrl,Yes,No,No,17.5,,250,,,10,,,
67.6,6.1,NA,NA,Ctrl,No,No,No,17.5,,250,,,10,,,
1.744,0.141,NA,NA,Ctrl,,,No,,0.361,14.99,,,12.82,,,28
0.24,0.02815,NA,NA,Ctrl,,,No,,4.68,1.63,,,1.26,,,91
0.265,0.065,NA,NA,Ctrl,,,Yes,,5.57,1.77,,,1.5,,,51
0.015,0.005,NA,NA,Ctrl,,,Yes,,0.66,1.62,,,0.09,,,9
0.015,0.005,NA,NA,Ctrl,,,No,,0.66,1.62,,,0.09,,,9
3.79,2.0505,NA,NA,Ctrl,,,No,,9.03,6.42,,,3.23,,,63
0.24,0.02815,NA,NA,Ctrl,,,No,,4.68,1.63,,,1.26,,,91
0.24,0.02815,NA,NA,Ctrl,,,No,,4.68,1.63,,,1.26,,,91
0.015,0.005,NA,NA,Ctrl,,,No,,0.66,1.62,,,0.09,,,9
0.265,0.065,NA,NA,Ctrl,,,No,,5.57,1.77,,,1.5,,,51
0.265,0.065,NA,NA,Ctrl,,,No,,5.57,1.77,,,1.5,,,51
0.24,0.02815,NA,NA,Ctrl,,,No,,4.68,1.63,,,1.26,,,91
0.265,0.065,NA,NA,Ctrl,,,No,,5.57,1.77,,,1.5,,,51
0.015,0.005,NA,NA,Ctrl,,,No,,0.66,1.62,,,0.09,,,9
0.165,0.071,NA,NA,Ctrl,,,No,,19.21,4.12,,,5.04,,,0
0.165,0.071,NA,NA,Ctrl,,,No,,19.21,4.12,,,5.04,,,0
0.165,0.071,NA,NA,Ctrl,,,No,,19.21,4.12,,,5.04,,,0
0.354,0.2125,NA,NA,Ctrl,,,No,,0.299,1.04,,,0.248,,,63
1.744,0.141,NA,NA,Ctrl,,,No,,0.361,14.99,,,12.82,,,28
0.165,0.071,NA,NA,Ctrl,,,No,,19.21,4.12,,,5.04,,,0
3.79,2.0505,NA,NA,Ctrl,,,No,,9.03,6.42,,,3.23,,,63
3.79,2.0505,NA,NA,Ctrl,,,No,,9.03,6.42,,,3.23,,,63
0.354,0.2125,NA,NA,Ctrl,,,No,,0.299,1.04,,,0.248,,,63
3.79,2.0505,NA,NA,Ctrl,,,No,,9.03,6.42,,,3.23,,,63
0.354,0.2125,NA,NA,Ctrl,,,No,,0.299,1.04,,,0.248,,,63
2.18,0.110679718,NA,NA,Ctrl,No,Yes,Yes,16.6,67,17,,,13,,13,
1.47,0.142302495,NA,NA,Ctrl,Yes,Yes,Yes,16.6,67,17,,,13,,13,
18.49,1.467296834,NA,NA,Ctrl,No,Yes,Yes,18.2,194,25,,,15,,52,
6.01,0.468017094,NA,NA,Ctrl,Yes,No,Yes,21.5,161,25,,,34,,28,
5.53,0.502802148,NA,NA,Ctrl,No,Yes,Yes,22.35,371,167,,,27,,131,
11.1,1.58113883,NA,NA,Ctrl,No,Yes,Yes,23.2,148,27,,,9,,428,
1.38,0.098030607,NA,NA,Ctrl,Yes,No,Yes,21.5,161,25,,,34,,28,
18.69,0.996117463,NA,NA,Ctrl,Yes,Yes,Yes,20.2,798.5,30,,,22,,55,
2.22,0.186574382,NA,NA,Ctrl,Yes,No,Yes,20.2,798.5,30,,,22,,55,
4.75,0.458530261,NA,NA,Ctrl,No,No,No,20.35,576,29,,,54,,89,
7.17,0.910735966,NA,NA,Ctrl,No,Yes,No,18.5,388.5,27,,,26,,104,
3.29,0.556560868,NA,NA,Ctrl,No,No,No,18.5,388.5,27,,,26,,104,
0.48,0.056920998,NA,NA,Ctrl,No,No,No,22.35,371,167,,,27,,131,
2.68,0.240333102,NA,NA,Ctrl,No,Yes,No,18.2,194,25,,,15,,52,
0.34,0.028460499,NA,NA,Ctrl,No,Yes,No,23.2,148,27,,,9,,428,
35.38,1.113121736,NA,NA,Ctrl,No,No,No,18.8,289.5,57,,,15,,60,
1.64,0.154951605,NA,NA,Ctrl,No,No,No,18.8,289.5,57,,,15,,60,
18.83,1.641222106,NA,NA,Ctrl,No,No,No,20.35,576,29,,,54,,89,
0.7,0.05,NA,NA,Ctrl,No,Yes,Yes,,14.69,,,,0.48,,,
27.1,3.3,NA,NA,Ctrl,Yes,No,,,,,,,,,,
52.6,1.8,NA,NA,Ctrl,Yes,No,,,,,,,,,,
27.1,3.3,NA,NA,Ctrl,Yes,,,,,,,,,,,
52.6,1.8,NA,NA,Ctrl,Yes,,,,,,,,,,,
2.6,0.6,NA,NA,Ctrl,No,Yes,Yes,,,,,,,,,6.5
58,17,NA,NA,Ctrl,No,No,No,,,,,,,,,0
75.6,12.3,NA,NA,Ctrl,No,No,No,,,,,,,,,0
14.8,2,NA,NA,Ctrl,No,No,No,,,,,,,,,20
25.1,2.6,NA,NA,Ctrl,No,No,No,,,,,,,,,0
2.8,0.7,NA,NA,Ctrl,No,No,No,,,,,,,,,3
2.1,0.285773803,NA,NA,Ctrl,,,No,,,1114,,1.8,21,39,49,
3.5,0.571547607,NA,NA,Ctrl,,,No,,,1470,,2.1,19,34,88,
1.9,0.244948974,NA,NA,Ctrl,,,No,,,507,,1.4,16,32,35,
1,0.204124145,NA,NA,Ctrl,,,No,,,304,,1.4,28,50,14,
22.5,3.622430124,NA,NA,Ctrl,,,No,,,1147,,1.9,31,47,37,
23.2,2.3,NA,NA,Ctrl,No,Yes,Yes,14,,40,,,,,,
21.3,15.4,NA,NA,Ctrl,No,No,No,15,,20,,,,,,
17,2.1,NA,NA,Ctrl,Yes,No,No,23,,60,,,,,,
4.3,1.2,NA,NA,Ctrl,Yes,Yes,No,24,,20,,,,,,
10.5,1.2,NA,NA,Ctrl,Yes,Yes,No,15,,20,,,,,,
8.1,2.4,NA,NA,Ctrl,No,No,No,16,,20,,,,,,
166.1,68.7,NA,NA,Ctrl,No,No,No,19,,,,,,,,
24.2,5,NA,NA,Ctrl,No,No,No,,,20,,,,,,
25.1,4.9,NA,NA,Ctrl,No,No,No,,,30,,,,,,
24.9,2.4,NA,NA,Ctrl,No,No,No,20,,20,,,,,,
83.8,23.3,NA,NA,Ctrl,No,No,No,18,,80,,,,,,
7,1.05,NA,NA,Ctrl,,,Yes,10.2,1.8,2.3,,,0.05,,,
4.9,1,NA,NA,Ctrl,,,Yes,10.2,0.93,1.4,,,0.85,,,
11.6,2,NA,NA,Ctrl,,,Yes,10.2,0.93,1.4,,,0.85,,,
6.91,1.05,NA,NA,Ctrl,,,No,10.2,1.8,2.3,,,0.05,,,
7.8,1.05,NA,NA,Ctrl,,,No,10.2,1.8,2.3,,,0.05,,,
10.2,0.01,NA,NA,Ctrl,,,No,10.2,0.93,1.4,,,0.85,,,
28,3.9,NA,NA,Ctrl,,No,,18.6,5,70,,176.7,,,,
139.5,11.6,NA,NA,Ctrl,,No,,3.2,5.7,126.7,,226.7,4.2,,,
43.2,3.55,NA,NA,Ctrl,No,Yes,Yes,17.8,,,,1.77,,21,,54
35.4,8.85,NA,NA,Ctrl,No,No,No,11.9,,,,4.76,,35,,44
46.7,11.35,NA,NA,Ctrl,No,No,No,13.8,,,,0.895,,61,,72
141.9,14,NA,NA,Ctrl,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
181.5,4,NA,NA,Ctrl,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
88.3,3.5,NA,NA,Ctrl,No,No,No,8.5,54,3658,,,107.3,,54.8,
141.9,14,NA,NA,Ctrl,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
141.9,14,NA,NA,Ctrl,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
56.9,3.5,NA,NA,Ctrl,Yes,No,No,7.5,1.26,1798,,,28.5,,90.8,
181.5,4,NA,NA,Ctrl,No,No,Yes,8,18,1178,,,28.5,,62,
88.3,3.5,NA,NA,Ctrl,No,No,No,8.5,54,3658,,,107.3,,54.8,
88.3,3.5,NA,NA,Ctrl,No,No,No,8.5,54,3658,,,107.3,,54.8,
64.8,1.9,NA,NA,Ctrl,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
64.8,1.9,NA,NA,Ctrl,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
64.8,1.9,NA,NA,Ctrl,No,Yes,No,8,18,1178,,,28.5,,62,
30.8,10,NA,NA,Ctrl,No,No,No,8.5,18,3410,,,28.5,,186.6,
177.4,11.3,NA,NA,Ctrl,No,No,No,8.5,18,3410,,,28.5,,186.6,
177.4,11.3,NA,NA,Ctrl,No,No,No,8.5,18,3410,,,28.5,,186.6,
30.8,10,NA,NA,Ctrl,Yes,No,No,8.5,18,3410,,,28.5,,186.6,
30.8,10,NA,NA,Ctrl,No,No,No,8.5,18,3410,,,28.5,,186.6,
230,41.3,NA,NA,Ctrl,Yes,No,No,8.5,54,3658,,,107.3,,54.8,
230,41.3,NA,NA,Ctrl,No,No,No,8.5,54,3658,,,107.3,,54.8,
56.9,3.5,NA,NA,Ctrl,Yes,No,No,7.5,1.26,1798,,,28.5,,90.8,
56.9,3.5,NA,NA,Ctrl,No,Yes,No,7.5,1.26,1798,,,28.5,,90.8,
230,41.3,NA,NA,Ctrl,No,No,No,8.5,54,3658,,,107.3,,54.8,
177.4,11.3,NA,NA,Ctrl,No,No,No,8.5,18,3410,,,28.5,,186.6,
181.5,4,NA,NA,Ctrl,Yes,No,No,8,18,1178,,,28.5,,62,
2.4,0.2,NA,NA,Ctrl,Yes,Yes,Yes,6.8,2.3,4.7,,,1.3,,11.8,
13.95,0.34,NA,NA,Ctrl,Yes,Yes,Yes,8.1,1.7,12.2,,,1.5,,21.2,
2.16,0.27,NA,NA,Ctrl,Yes,No,Yes,8.5,2.6,13.8,,,1.3,,27.8,
10.71,0.3,NA,NA,Ctrl,Yes,No,Yes,21,3.6,249.2,,,1.4,,399.8,
17.44,1.02,NA,NA,Ctrl,No,Yes,Yes,13.4,1.8,9.9,,,0.8,,32.2,
4.97,0.27,NA,NA,Ctrl,Yes,Yes,Yes,10.6,1.1,3.2,,,1.4,,6.7,
3.62,0.09,NA,NA,Ctrl,Yes,Yes,Yes,1.1,2.7,6.7,,,3,,7,
2.82,0.38,NA,NA,Ctrl,Yes,Yes,Yes,18.9,2.9,10.7,,,0.9,,35.4,
4.86,0.89,NA,NA,Ctrl,Yes,Yes,Yes,9.2,0.9,10.8,,,1.8,,34,
12.94,0.91,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
1.43,0.05,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
6.09,0.33,NA,NA,Ctrl,No,No,Yes,9,1.1,23.9,,,3.7,,42.1,
8.23,0.45,NA,NA,Ctrl,No,Yes,Yes,7.5,3,22.6,,,1.1,,51.4,
4.54,0.41,NA,NA,Ctrl,Yes,Yes,Yes,12.1,2.5,2.7,,,1.6,,7.1,
0.56,0.08,NA,NA,Ctrl,Yes,No,Yes,9.9,4.1,13,,,2.1,,18.4,
1.5,0.07,NA,NA,Ctrl,No,No,Yes,9.6,2.5,4.1,,,3.1,,4.7,
10.64,1.36,NA,NA,Ctrl,Yes,Yes,Yes,12,2.2,13.4,,,2.7,,13,
3.75,0.38,NA,NA,Ctrl,Yes,Yes,Yes,,,,,,,,,
1.76,0.15,NA,NA,Ctrl,No,Yes,Yes,11.7,0.2,10.9,,,1,,25.8,
1.82,0.26,NA,NA,Ctrl,No,No,Yes,4.4,11.1,188.3,,,1.1,,420.3,
41.63,1.23,NA,NA,Ctrl,No,Yes,Yes,13.3,9.7,367.5,,,3.8,,222.7,
1.76,0.3,NA,NA,Ctrl,Yes,No,Yes,16.9,1.4,2.2,,,1.7,,4.6,
1.54,0.28,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
0.94,0.09,NA,NA,Ctrl,No,No,Yes,2.9,2.3,10.9,,,1.1,,27.6,
8.64,2.15,NA,NA,Ctrl,No,No,Yes,17.1,6.4,212.1,,,1.9,,261.5,
1.27,0.12,NA,NA,Ctrl,No,No,No,5,2.4,27.3,,,1.3,,52.5,
2.21,0.2,NA,NA,Ctrl,No,No,No,3.5,1.7,21.8,,,1.9,,27.3,
0.99,0.04,NA,NA,Ctrl,Yes,No,No,8.8,2.8,12.1,,,1.1,,30,
20.48,4.7,NA,NA,Ctrl,No,No,No,8.5,1.5,99.8,,,1.6,,144.6,
3.69,0.65,NA,NA,Ctrl,No,No,No,4.2,1.2,254.2,,,4,,143.1,
0.46,0.03,NA,NA,Ctrl,Yes,No,No,2.3,1.5,28.9,,,0.8,,89.6,
10.93,0.76,NA,NA,Ctrl,No,No,No,10,0.7,5.4,,,0.9,,15.6,
1.67,0.17,NA,NA,Ctrl,No,No,No,2.7,3.3,12.9,,,2.7,,48.2,
4.72,0.46,NA,NA,Ctrl,Yes,No,No,9.8,1.5,10.1,,,2.2,,11.9,
0.24,0.07,NA,NA,Ctrl,No,No,No,10.7,0.8,21,,,0.8,,64.4,
0.73,0.14,NA,NA,Ctrl,Yes,No,No,2.6,1.6,16,,,1.5,,25.8,
4.05,0.54,NA,NA,Ctrl,Yes,Yes,No,11.8,0.7,10.4,,,2.7,,9.1,
1.38,0.04,NA,NA,Ctrl,Yes,No,No,9.2,2.7,25.2,,,1.6,,38.5,
2.85,0.31,NA,NA,Ctrl,No,No,No,3.1,2.4,90,,,1.9,,108.7,
3.82,1.38,NA,NA,Ctrl,No,No,No,6.2,0.9,37.7,,,2,,43.8,
13.69,1.67,NA,NA,Ctrl,No,No,No,11.5,2,125.3,,,5,,56.9,
1.49,0.25,NA,NA,Ctrl,Yes,No,No,,,,,,,,,
2.62,0.28,NA,NA,Ctrl,Yes,No,No,8,3.2,10.9,,,2.7,,11.6,
6.1,0.2,NA,NA,Ctrl,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
6.1,0.2,NA,NA,Ctrl,No,,Yes,,41.7312,5311.92,,,2.2,5.8,,0
5.3,0.6,NA,NA,Ctrl,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
5.3,0.6,NA,NA,Ctrl,No,,Yes,,41.7312,5311.92,,,2.2,5.8,,0
3.6,0.3,NA,NA,Ctrl,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
5.6,0.3,NA,NA,Ctrl,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
5.6,0.3,NA,NA,Ctrl,No,,No,,41.7312,5311.92,,,2.2,5.8,,0
3.6,0.3,NA,NA,Ctrl,No,,No,,41.7312,5311.92,,,2.2,5.8,,0
321.3,22.5,NA,NA,Ctrl,No,,,9.65,,3410,,,3.9,,,13.5
152.4,13.3,NA,NA,Ctrl,No,,,9.65,,3410,,,3.9,,,13.5
14.1,1.8,NA,NA,Ctrl,No,,,8.53,,,,,,,,12
63.9,27.7,NA,NA,Ctrl,No,,,9.65,,3410,,,3.9,,,13.5
14.3,2,NA,NA,Ctrl,No,,,8.53,,,,,,,,12
1.83,0.01,NA,NA,Ctrl,No,,,8.53,,,,,,,,12
194.8,36.8,NA,NA,Ctrl,No,,,9.65,,3410,,,3.9,,,13.5
19.9,6.6,NA,NA,Ctrl,No,,,8.53,,,,,,,,12
1.3,0.4,NA,NA,Ctrl,No,No,Yes,,,,6.9,0.09,2.5,6.25,25,
2.5,0.5,NA,NA,Ctrl,No,No,No,,,,23.1,0.5,30.8,62.15,20.5,
4.4,0.3,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
9.1,0.4,NA,NA,Ctrl,Yes,,,,,,,,,,,
0.1,0.03,NA,NA,Ctrl,No,Yes,Yes,,20,200,,,1,2,,13
12.1,0.285773803,NA,NA,Ctrl,No,Yes,Yes,19.2,,,,,,,161,
24.8,0.898146239,NA,NA,Ctrl,No,Yes,Yes,19.2,,,,,,,161,
0.2,0.01,NA,NA,Ctrl,No,No,No,15,6.3,186.4,,,9.8,,,86.3
17.6,0.9,NA,NA,Ctrl,No,No,No,9.6,3.6,263.3,,,5.6,,,33.1
0.7,0.1,NA,NA,Ctrl,No,Yes,Yes,1,14.6,239.4,,,6.2,,,60.3
6,0.5,NA,NA,Ctrl,No,No,No,3.1,4.3,308.2,,,3.5,,,36.8
1.3,0.2,NA,NA,Ctrl,No,No,No,11.7,5.1,131.4,,,6.7,,,87
1.1,0.4,NA,NA,Ctrl,No,No,Yes,11.7,5.8,627.9,,,6.6,,,85.3
7,1,NA,NA,Ctrl,No,No,No,6.5,3.8,164.9,,,4.8,,,42
1.2,0.2,NA,NA,Ctrl,Yes,No,Yes,6.9,6.2,79.2,,,6.4,,,46.6
5.7,1.5,NA,NA,Ctrl,No,No,No,2.5,8.1,170.6,,,2.2,,,54.5
2.4,0.4,NA,NA,Ctrl,No,No,No,3.1,4.3,308.2,,,3.5,,,36.8
8.6,0.5,NA,NA,Ctrl,Yes,No,No,11.7,5.8,627.9,,,6.6,,,85.3
2.9,0.8,NA,NA,Ctrl,No,No,No,15,6.3,186.4,,,9.8,,,86.3
4.9,1.4,NA,NA,Ctrl,Yes,No,No,6.5,3.8,164.9,,,4.8,,,42
23.5,2.8,NA,NA,Ctrl,No,No,No,9.6,3.6,263.3,,,5.6,,,33.1
3.5,1,NA,NA,Ctrl,No,No,No,6.9,6.2,79.2,,,6.4,,,46.6
9.7,3,NA,NA,Ctrl,No,No,No,11.7,5.1,131.4,,,6.7,,,87
2.6,0.5,NA,NA,Ctrl,No,No,No,2.5,8.1,170.6,,,2.2,,,54.5
0.59,0.2,NA,NA,Ctrl,No,No,No,1,14.6,239.4,,,6.2,,,60.3
65.3,0.6,NA,NA,Ctrl,Yes,Yes,Yes,18,,5311.92,,,250,,11,
1.3,0.6,NA,NA,Ctrl,No,No,Yes,17.8,,486.926,,,10,,25,
65.3,0.6,NA,NA,Ctrl,Yes,Yes,,18,,5311.92,,,250,,11,
1.3,0.6,NA,NA,Ctrl,No,No,,17.8,,486.926,,,10,,25,
44.4,2.972541001,NA,NA,Ctrl,Yes,Yes,Yes,21.77777778,,10.580052,,,0.03,,,
16.5,1.58113883,NA,NA,Ctrl,No,Yes,Yes,21.66666667,,11.598216,,,0.04,,,
18.2,1.77087549,NA,NA,Ctrl,No,Yes,Yes,25.55555556,,12.217968,,,0.06,,,
28.7,1.423024947,NA,NA,Ctrl,No,Yes,Yes,25.55555556,,9.030672,,,0.04,,,
3.4,0.790569415,NA,NA,Ctrl,No,No,Yes,23.05555556,,2.965956,,,0.02,,,
4.8,0.695701085,NA,NA,Ctrl,Yes,No,No,13.72222222,,14.16576,,,0.02,,,
0.6,0.044271887,NA,NA,Ctrl,No,No,No,25.88888889,,26.826408,,,0.53,,,
49.7,4.237452065,NA,NA,Ctrl,No,No,No,,,3.718512,,,0.01,,,
28.1,2.305583285,NA,NA,Ctrl,No,No,No,,,13.2804,,,0.05,,,
0.2,0.09486833,NA,NA,Ctrl,Yes,No,No,7.222222222,,7.96824,,,0.02,,,
9.6,0.822192192,NA,NA,Ctrl,No,No,No,22,,2.523276,,,0.01,,,
1.1,0.252982213,NA,NA,Ctrl,No,No,No,11.66666667,,3.585708,,,0.98,,,
0.42,0.05375872,NA,NA,Ctrl,No,No,No,25.77777778,,25.852512,,,0.18,,,
2.9,0.980306075,NA,NA,Ctrl,No,No,No,,,10.580052,,,0.02,,,
5.3,0.948683298,NA,NA,Ctrl,No,No,No,,,12.704916,,,0.03,,,
43.4,4.560838739,NA,NA,Ctrl,No,No,No,25.33333333,,6.41886,,,0.02,,,
24.1,1.866666667,NA,NA,Ctrl,No,No,No,,,14.16576,,,0.02,,,
19.5,2.245217139,NA,NA,Ctrl,No,No,No,24.66666667,,11.863824,,,0.02,,,
49.9,6.887089371,NA,NA,Ctrl,No,No,No,23.05555556,,6.684468,,,0.03,,,
31.7,2.434953798,NA,NA,Ctrl,No,No,No,25.94444444,,11.863824,,,0.03,,,
8.8,1.2655697,NA,NA,Ctrl,No,No,No,,,9.119208,,,0.04,,,
4.6,0.569209979,NA,NA,Ctrl,No,No,No,25.27777778,,14.077224,,,0.05,,,
7.7,0.866666667,NA,NA,Ctrl,No,No,No,,,34.706112,,,6.75,,,
